,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/3/30 14:00,481320,35280,183960,194040,236880,574560,420840
2005/3/30 15:00,75600,45360,325080,108360,211680,357840,423360
2005/3/30 16:00,105840,60480,214200,50400,103320,126000,148680
2005/3/30 17:00,32760,27720,32760,2520,50400,37800,15120
2005/3/30 18:00,0,0,0,0,0,0,0
2005/3/30 19:00,0,0,0,0,0,0,0
2005/3/30 20:00,0,0,0,0,0,0,0
2005/3/30 21:00,0,0,0,0,0,0,0
2005/3/30 22:00,0,0,0,0,0,0,0
2005/3/30 23:00,0,0,0,0,0,0,0
2005/3/31 0:00,0,0,0,0,0,0,0
2005/3/31 1:00,0,0,0,0,0,0,0
2005/3/31 2:00,0,0,0,0,0,0,0
2005/3/31 3:00,0,0,0,0,0,0,0
2005/3/31 4:00,0,0,0,0,0,0,0
2005/3/31 5:00,2520,5040,5040,10080,12600,0,5040
2005/3/31 6:00,40320,22680,27720,80640,80640,30240,42840
2005/3/31 7:00,231840,70560,88200,123480,70560,131040,85680
2005/3/31 8:00,362880,204120,173880,115920,105840,211680,252000
2005/3/31 9:00,410760,330120,158760,186480,126000,284760,312480
2005/3/31 10:00,463680,433440,244440,302400,151200,214200,360360
2005/3/31 11:00,269640,393120,284760,249480,211680,191520,279720
2005/3/31 12:00,166320,186480,209160,327600,178920,196560,234360
2005/3/31 13:00,322560,312480,131040,264600,199080,206640,221760
2005/3/31 14:00,589680,289800,156240,158760,136080,226800,183960
2005/3/31 15:00,468720,93240,143640,146160,78120,136080,115920
2005/3/31 16:00,239400,30240,65520,75600,30240,65520,63000
2005/3/31 17:00,57960,22680,10080,15120,15120,22680,17640
2005/3/31 18:00,0,0,0,0,0,0,0
2005/3/31 19:00,0,0,0,0,0,0,0
2005/3/31 20:00,0,0,0,0,0,0,0
2005/3/31 21:00,0,0,0,0,0,0,0
2005/3/31 22:00,0,0,0,0,0,0,0
2005/3/31 23:00,0,0,0,0,0,0,0
2005/4/1 0:00,0,0,0,0,0,0,0
2005/4/1 1:00,0,0,0,0,0,0,0
2005/4/1 2:00,0,0,0,0,0,0,0
2005/4/1 3:00,0,0,0,0,0,0,0
2005/4/1 4:00,0,0,0,0,0,0,0
2005/4/1 5:00,5040,15120,0,2520,2520,5040,5040
2005/4/1 6:00,63000,161280,12600,55440,17640,45360,73080
2005/4/1 7:00,277200,332640,35280,186480,40320,95760,191520
2005/4/1 8:00,516600,506520,83160,360360,70560,161280,367920
2005/4/1 9:00,682920,655200,123480,360360,178920,252000,561960
2005/4/1 10:00,461160,766080,93240,438480,229320,413280,425880
2005/4/1 11:00,748440,808920,254520,403200,75600,400680,614880
2005/4/1 12:00,801360,252000,183960,350280,73080,425880,667800
2005/4/1 13:00,723240,423360,141120,451080,63000,284760,705600
2005/4/1 14:00,597240,529200,83160,307440,52920,201600,498960
2005/4/1 15:00,433440,262080,73080,229320,100800,103320,385560
2005/4/1 16:00,244440,80640,60480,100800,47880,75600,158760
2005/4/1 17:00,63000,50400,10080,32760,5040,20160,45360
2005/4/1 18:00,0,0,0,0,0,0,0
2005/4/1 19:00,0,0,0,0,0,0,0
2005/4/1 20:00,0,0,0,0,0,0,0
2005/4/1 21:00,0,0,0,0,0,0,0
2005/4/1 22:00,0,0,0,0,0,0,0
2005/4/1 23:00,0,0,0,0,0,0,0
2005/4/2 0:00,0,0,0,0,0,0,0
2005/4/2 1:00,0,0,0,0,0,0,0
2005/4/2 2:00,0,0,0,0,0,0,0
2005/4/2 3:00,0,0,0,0,0,0,0
2005/4/2 4:00,0,0,0,0,0,0,0
2005/4/2 5:00,12600,15120,15120,7560,12600,10080,2520
2005/4/2 6:00,148680,151200,146160,42840,98280,55440,65520
2005/4/2 7:00,330120,335160,342720,307440,367920,166320,312480
2005/4/2 8:00,524160,506520,468720,461160,534240,410760,483840
2005/4/2 9:00,567000,511560,536760,645120,239400,652680,551880
2005/4/2 10:00,745920,685440,617400,619920,577080,347760,761040
2005/4/2 11:00,806400,191520,753480,226800,370440,534240,811440
2005/4/2 12:00,808920,360360,597240,534240,393120,652680,798840
2005/4/2 13:00,718200,501480,786240,239400,657720,501480,723240
2005/4/2 14:00,589680,463680,637560,561960,577080,441000,599760
2005/4/2 15:00,408240,289800,433440,317520,327600,327600,433440
2005/4/2 16:00,201600,252000,229320,178920,209160,123480,239400
2005/4/2 17:00,32760,42840,52920,45360,37800,17640,68040
2005/4/2 18:00,0,0,0,0,0,0,0
2005/4/2 19:00,0,0,0,0,0,0,0
2005/4/2 20:00,0,0,0,0,0,0,0
2005/4/2 21:00,0,0,0,0,0,0,0
2005/4/2 22:00,0,0,0,0,0,0,0
2005/4/2 23:00,0,0,0,0,0,0,0
2005/4/3 0:00,0,0,0,0,0,0,0
2005/4/3 1:00,0,0,0,0,0,0,0
2005/4/3 2:00,0,0,0,0,0,0,0
2005/4/3 3:00,0,0,0,0,0,0,0
2005/4/3 4:00,0,0,0,0,0,0,0
2005/4/3 5:00,5040,12600,15120,15120,17640,12600,5040
2005/4/3 6:00,50400,166320,151200,148680,153720,156240,52920
2005/4/3 7:00,57960,219240,330120,299880,350280,289800,231840
2005/4/3 8:00,408240,408240,491400,395640,546840,473760,199080
2005/4/3 9:00,320040,514080,675360,395640,456120,652680,362880
2005/4/3 10:00,214200,723240,710640,451080,824040,604800,478800
2005/4/3 11:00,257040,768600,803880,609840,819000,216720,231840
2005/4/3 12:00,372960,753480,745920,360360,667800,388080,216720
2005/4/3 13:00,486360,667800,163800,645120,609840,458640,100800
2005/4/3 14:00,370440,541800,83160,441000,322560,98280,37800
2005/4/3 15:00,90720,345240,55440,254520,216720,42840,12600
2005/4/3 16:00,68040,100800,70560,133560,45360,22680,168840
2005/4/3 17:00,25200,10080,5040,25200,10080,7560,27720
2005/4/3 18:00,0,0,0,0,0,0,0
2005/4/3 19:00,0,0,0,0,0,0,0
2005/4/3 20:00,0,0,0,0,0,0,0
2005/4/3 21:00,0,0,0,0,0,0,0
2005/4/3 22:00,0,0,0,0,0,0,0
2005/4/3 23:00,0,0,0,0,0,0,0
2005/4/4 0:00,0,0,0,0,0,0,0
2005/4/4 1:00,0,0,0,0,0,0,0
2005/4/4 2:00,0,0,0,0,0,0,0
2005/4/4 3:00,0,0,0,0,0,0,0
2005/4/4 4:00,0,0,0,0,0,0,0
2005/4/4 5:00,17640,12600,17640,15120,22680,5040,10080
2005/4/4 6:00,148680,131040,143640,156240,166320,52920,65520
2005/4/4 7:00,325080,282240,327600,337680,360360,103320,241920
2005/4/4 8:00,501480,461160,506520,511560,536760,201600,307440
2005/4/4 9:00,645120,609840,655200,652680,675360,536760,624960
2005/4/4 10:00,745920,579600,652680,750960,632520,743400,415800
2005/4/4 11:00,791280,705600,816480,672840,388080,806400,453600
2005/4/4 12:00,761040,504000,798840,667800,340200,768600,723240
2005/4/4 13:00,685440,672840,728280,277200,357840,541800,665280
2005/4/4 14:00,572040,549360,572040,413280,519120,481320,587160
2005/4/4 15:00,408240,375480,380520,420840,438480,194040,388080
2005/4/4 16:00,241920,204120,201600,244440,181440,236880,224280
2005/4/4 17:00,60480,47880,32760,50400,37800,30240,60480
2005/4/4 18:00,0,0,0,0,0,0,0
2005/4/4 19:00,0,0,0,0,0,0,0
2005/4/4 20:00,0,0,0,0,0,0,0
2005/4/4 21:00,0,0,0,0,0,0,0
2005/4/4 22:00,0,0,0,0,0,0,0
2005/4/4 23:00,0,0,0,0,0,0,0
2005/4/5 0:00,0,0,0,0,0,0,0
2005/4/5 1:00,0,0,0,0,0,0,0
2005/4/5 2:00,0,0,0,0,0,0,0
2005/4/5 3:00,0,0,0,0,0,0,0
2005/4/5 4:00,0,0,0,0,0,0,0
2005/4/5 5:00,20160,20160,20160,20160,25200,15120,12600
2005/4/5 6:00,146160,143640,143640,153720,163800,143640,133560
2005/4/5 7:00,317520,307440,325080,327600,342720,327600,317520
2005/4/5 8:00,488880,468720,504000,491400,519120,506520,493920
2005/4/5 9:00,619920,604800,655200,640080,662760,650160,637560
2005/4/5 10:00,725760,698040,753480,730800,761040,750960,725760
2005/4/5 11:00,773640,743400,793800,756000,806400,788760,735840
2005/4/5 12:00,748440,723240,745920,733320,783720,763560,720720
2005/4/5 13:00,680400,635040,675360,667800,705600,685440,619920
2005/4/5 14:00,559440,516600,551880,524160,561960,567000,561960
2005/4/5 15:00,380520,367920,355320,355320,413280,405720,322560
2005/4/5 16:00,211680,196560,204120,171360,216720,183960,181440
2005/4/5 17:00,50400,50400,40320,42840,37800,50400,50400
2005/4/5 18:00,0,0,0,0,0,0,0
2005/4/5 19:00,0,0,0,0,0,0,0
2005/4/5 20:00,0,0,0,0,0,0,0
2005/4/5 21:00,0,0,0,0,0,0,0
2005/4/5 22:00,0,0,0,0,0,0,0
2005/4/5 23:00,0,0,0,0,0,0,0
2005/4/6 0:00,0,0,0,0,0,0,0
2005/4/6 1:00,0,0,0,0,0,0,0
2005/4/6 2:00,0,0,0,0,0,0,0
2005/4/6 3:00,0,0,0,0,0,0,0
2005/4/6 4:00,0,0,0,0,0,0,0
2005/4/6 5:00,15120,10080,20160,12600,22680,20160,10080
2005/4/6 6:00,141120,80640,108360,141120,138600,110880,146160
2005/4/6 7:00,272160,224280,315000,294840,297360,277200,307440
2005/4/6 8:00,347760,405720,493920,504000,526680,463680,504000
2005/4/6 9:00,592200,579600,667800,609840,635040,645120,589680
2005/4/6 10:00,670320,708120,758520,713160,778680,756000,597240
2005/4/6 11:00,357840,766080,758520,821520,806400,687960,584640
2005/4/6 12:00,287280,509040,723240,602280,703080,506520,332640
2005/4/6 13:00,189000,395640,435960,375480,461160,342720,236880
2005/4/6 14:00,88200,299880,239400,231840,337680,292320,118440
2005/4/6 15:00,52920,70560,115920,146160,151200,133560,63000
2005/4/6 16:00,42840,30240,40320,57960,63000,50400,25200
2005/4/6 17:00,10080,7560,7560,7560,12600,10080,7560
2005/4/6 18:00,0,0,0,0,0,0,0
2005/4/6 19:00,0,0,0,0,0,0,0
2005/4/6 20:00,0,0,0,0,0,0,0
2005/4/6 21:00,0,0,0,0,0,0,0
2005/4/6 22:00,0,0,0,0,0,0,0
2005/4/6 23:00,0,0,0,0,0,0,0
2005/4/7 0:00,0,0,0,0,0,0,0
2005/4/7 1:00,0,0,0,0,0,0,0
2005/4/7 2:00,0,0,0,0,0,0,0
2005/4/7 3:00,0,0,0,0,0,0,0
2005/4/7 4:00,0,0,0,0,0,0,0
2005/4/7 5:00,0,5040,2520,0,5040,2520,2520
2005/4/7 6:00,10080,7560,17640,7560,30240,17640,20160
2005/4/7 7:00,78120,156240,85680,35280,73080,60480,37800
2005/4/7 8:00,108360,65520,141120,199080,113400,60480,93240
2005/4/7 9:00,131040,284760,229320,181440,186480,196560,163800
2005/4/7 10:00,262080,471240,506520,317520,635040,730800,340200
2005/4/7 11:00,277200,541800,829080,806400,438480,667800,430920
2005/4/7 12:00,231840,463680,458640,642600,299880,201600,189000
2005/4/7 13:00,332640,652680,549360,703080,292320,254520,176400
2005/4/7 14:00,241920,524160,488880,546840,340200,519120,100800
2005/4/7 15:00,120960,332640,370440,393120,252000,226800,42840
2005/4/7 16:00,47880,163800,211680,123480,108360,83160,32760
2005/4/7 17:00,17640,45360,63000,42840,42840,47880,17640
2005/4/7 18:00,0,0,0,0,0,0,0
2005/4/7 19:00,0,0,0,0,0,0,0
2005/4/7 20:00,0,0,0,0,0,0,0
2005/4/7 21:00,0,0,0,0,0,0,0
2005/4/7 22:00,0,0,0,0,0,0,0
2005/4/7 23:00,0,0,0,0,0,0,0
2005/4/8 0:00,0,0,0,0,0,0,0
2005/4/8 1:00,0,0,0,0,0,0,0
2005/4/8 2:00,0,0,0,0,0,0,0
2005/4/8 3:00,0,0,0,0,0,0,0
2005/4/8 4:00,0,0,0,0,0,0,0
2005/4/8 5:00,22680,20160,2520,5040,2520,20160,7560
2005/4/8 6:00,108360,115920,12600,30240,17640,68040,40320
2005/4/8 7:00,224280,246960,32760,123480,37800,70560,131040
2005/4/8 8:00,355320,372960,52920,224280,105840,194040,151200
2005/4/8 9:00,448560,488880,73080,181440,146160,292320,176400
2005/4/8 10:00,476280,567000,146160,317520,244440,239400,189000
2005/4/8 11:00,267120,738360,244440,262080,211680,241920,191520
2005/4/8 12:00,315000,524160,420840,264600,317520,539280,123480
2005/4/8 13:00,156240,541800,501480,292320,501480,299880,143640
2005/4/8 14:00,57960,115920,342720,206640,292320,249480,60480
2005/4/8 15:00,32760,65520,289800,98280,226800,98280,37800
2005/4/8 16:00,27720,30240,105840,47880,52920,30240,70560
2005/4/8 17:00,7560,7560,10080,15120,17640,30240,15120
2005/4/8 18:00,0,0,0,0,0,0,0
2005/4/8 19:00,0,0,0,0,0,0,0
2005/4/8 20:00,0,0,0,0,0,0,0
2005/4/8 21:00,0,0,0,0,0,0,0
2005/4/8 22:00,0,0,0,0,0,0,0
2005/4/8 23:00,0,0,0,0,0,0,0
2005/4/9 0:00,0,0,0,0,0,0,0
2005/4/9 1:00,0,0,0,0,0,0,0
2005/4/9 2:00,0,0,0,0,0,0,0
2005/4/9 3:00,0,0,0,0,0,0,0
2005/4/9 4:00,0,0,0,0,0,0,0
2005/4/9 5:00,2520,2520,5040,15120,10080,5040,0
2005/4/9 6:00,20160,22680,15120,78120,27720,17640,7560
2005/4/9 7:00,20160,98280,32760,173880,40320,25200,20160
2005/4/9 8:00,27720,219240,60480,90720,40320,57960,35280
2005/4/9 9:00,45360,322560,73080,136080,60480,68040,55440
2005/4/9 10:00,166320,483840,50400,332640,65520,75600,42840
2005/4/9 11:00,239400,561960,153720,309960,78120,113400,85680
2005/4/9 12:00,536760,725760,153720,365400,78120,148680,163800
2005/4/9 13:00,675360,617400,589680,549360,252000,272160,68040
2005/4/9 14:00,612360,582120,254520,594720,171360,317520,42840
2005/4/9 15:00,443520,398160,171360,430920,105840,148680,60480
2005/4/9 16:00,249480,158760,133560,259560,163800,126000,70560
2005/4/9 17:00,75600,40320,55440,68040,63000,70560,40320
2005/4/9 18:00,2520,0,0,0,0,0,2520
2005/4/9 19:00,0,0,0,0,0,0,0
2005/4/9 20:00,0,0,0,0,0,0,0
2005/4/9 21:00,0,0,0,0,0,0,0
2005/4/9 22:00,0,0,0,0,0,0,0
2005/4/9 23:00,0,0,0,0,0,0,0
2005/4/10 0:00,0,0,0,0,0,0,0
2005/4/10 1:00,0,0,0,0,0,0,0
2005/4/10 2:00,0,0,0,0,0,0,0
2005/4/10 3:00,0,0,0,0,0,0,0
2005/4/10 4:00,0,0,0,0,0,0,0
2005/4/10 5:00,35280,37800,22680,35280,40320,25200,20160
2005/4/10 6:00,189000,194040,105840,209160,156240,126000,118440
2005/4/10 7:00,375480,380520,252000,395640,307440,297360,272160
2005/4/10 8:00,544320,529200,430920,564480,425880,458640,446040
2005/4/10 9:00,685440,587160,493920,703080,577080,529200,496440
2005/4/10 10:00,740880,632520,612360,771120,660240,594720,556920
2005/4/10 11:00,829080,710640,662760,801360,690480,660240,680400
2005/4/10 12:00,645120,708120,650160,725760,826560,758520,781200
2005/4/10 13:00,614880,587160,748440,546840,718200,713160,753480
2005/4/10 14:00,584640,526680,614880,511560,614880,614880,637560
2005/4/10 15:00,367920,357840,428400,415800,441000,443520,463680
2005/4/10 16:00,219240,194040,236880,199080,249480,252000,269640
2005/4/10 17:00,73080,52920,65520,47880,68040,73080,88200
2005/4/10 18:00,2520,0,0,0,0,0,2520
2005/4/10 19:00,0,0,0,0,0,0,0
2005/4/10 20:00,0,0,0,0,0,0,0
2005/4/10 21:00,0,0,0,0,0,0,0
2005/4/10 22:00,0,0,0,0,0,0,0
2005/4/10 23:00,0,0,0,0,0,0,0
2005/4/11 0:00,0,0,0,0,0,0,0
2005/4/11 1:00,0,0,0,0,0,0,0
2005/4/11 2:00,0,0,0,0,0,0,0
2005/4/11 3:00,0,0,0,0,0,0,0
2005/4/11 4:00,0,0,0,0,0,0,0
2005/4/11 5:00,32760,40320,20160,35280,22680,25200,20160
2005/4/11 6:00,141120,146160,115920,163800,103320,113400,83160
2005/4/11 7:00,267120,234360,113400,292320,183960,284760,148680
2005/4/11 8:00,390600,398160,244440,269640,277200,262080,211680
2005/4/11 9:00,546840,579600,378000,252000,252000,345240,350280
2005/4/11 10:00,408240,405720,199080,342720,383040,410760,189000
2005/4/11 11:00,284760,320040,138600,332640,214200,209160,100800
2005/4/11 12:00,269640,403200,65520,264600,73080,95760,90720
2005/4/11 13:00,161280,294840,40320,115920,57960,63000,78120
2005/4/11 14:00,100800,181440,27720,52920,30240,35280,37800
2005/4/11 15:00,50400,103320,42840,30240,22680,32760,37800
2005/4/11 16:00,17640,35280,17640,17640,10080,17640,37800
2005/4/11 17:00,5040,5040,5040,2520,2520,5040,5040
2005/4/11 18:00,0,0,0,0,0,0,0
2005/4/11 19:00,0,0,0,0,0,0,0
2005/4/11 20:00,0,0,0,0,0,0,0
2005/4/11 21:00,0,0,0,0,0,0,0
2005/4/11 22:00,0,0,0,0,0,0,0
2005/4/11 23:00,0,0,0,0,0,0,0
2005/4/12 0:00,0,0,0,0,0,0,0
2005/4/12 1:00,0,0,0,0,0,0,0
2005/4/12 2:00,0,0,0,0,0,0,0
2005/4/12 3:00,0,0,0,0,0,0,0
2005/4/12 4:00,0,0,0,0,0,0,0
2005/4/12 5:00,22680,10080,10080,12600,20160,5040,5040
2005/4/12 6:00,47880,35280,98280,63000,100800,47880,35280
2005/4/12 7:00,88200,113400,294840,73080,90720,90720,52920
2005/4/12 8:00,93240,65520,393120,105840,244440,282240,224280
2005/4/12 9:00,357840,115920,466200,448560,534240,529200,118440
2005/4/12 10:00,735840,231840,521640,498960,561960,493920,234360
2005/4/12 11:00,670320,342720,690480,556920,667800,415800,441000
2005/4/12 12:00,798840,630000,690480,786240,476280,554400,514080
2005/4/12 13:00,761040,521640,698040,539280,282240,173880,483840
2005/4/12 14:00,504000,461160,360360,589680,488880,110880,141120
2005/4/12 15:00,219240,292320,196560,236880,360360,68040,143640
2005/4/12 16:00,178920,103320,214200,267120,171360,75600,189000
2005/4/12 17:00,50400,40320,42840,47880,45360,50400,88200
2005/4/12 18:00,2520,0,0,0,2520,2520,5040
2005/4/12 19:00,0,0,0,0,0,0,0
2005/4/12 20:00,0,0,0,0,0,0,0
2005/4/12 21:00,0,0,0,0,0,0,0
2005/4/12 22:00,0,0,0,0,0,0,0
2005/4/12 23:00,0,0,0,0,0,0,0
2005/4/13 0:00,0,0,0,0,0,0,0
2005/4/13 1:00,0,0,0,0,0,0,0
2005/4/13 2:00,0,0,0,0,0,0,0
2005/4/13 3:00,0,0,0,0,0,0,0
2005/4/13 4:00,0,0,0,0,0,0,0
2005/4/13 5:00,20160,12600,37800,42840,12600,15120,17640
2005/4/13 6:00,163800,40320,196560,176400,63000,95760,153720
2005/4/13 7:00,166320,55440,395640,191520,158760,183960,171360
2005/4/13 8:00,244440,55440,561960,219240,108360,151200,146160
2005/4/13 9:00,201600,98280,458640,277200,315000,249480,60480
2005/4/13 10:00,597240,357840,456120,385560,846720,660240,483840
2005/4/13 11:00,713160,279720,453600,441000,556920,564480,660240
2005/4/13 12:00,819000,579600,791280,662760,506520,335160,841680
2005/4/13 13:00,715680,705600,597240,491400,569520,645120,758520
2005/4/13 14:00,592200,451080,405720,607320,594720,650160,635040
2005/4/13 15:00,403200,325080,430920,468720,350280,451080,466200
2005/4/13 16:00,219240,236880,257040,267120,244440,257040,277200
2005/4/13 17:00,83160,73080,78120,73080,75600,83160,95760
2005/4/13 18:00,2520,2520,0,0,0,2520,2520
2005/4/13 19:00,0,0,0,0,0,0,0
2005/4/13 20:00,0,0,0,0,0,0,0
2005/4/13 21:00,0,0,0,0,0,0,0
2005/4/13 22:00,0,0,0,0,0,0,0
2005/4/13 23:00,0,0,0,0,0,0,0
2005/4/14 0:00,0,0,0,0,0,0,0
2005/4/14 1:00,0,0,0,0,0,0,0
2005/4/14 2:00,0,0,0,0,0,0,0
2005/4/14 3:00,0,0,0,0,0,0,0
2005/4/14 4:00,0,0,0,0,0,0,0
2005/4/14 5:00,7560,42840,40320,22680,47880,32760,30240
2005/4/14 6:00,123480,194040,199080,143640,221760,201600,178920
2005/4/14 7:00,304920,380520,393120,259560,418320,395640,352800
2005/4/14 8:00,549360,551880,567000,509040,597240,574560,501480
2005/4/14 9:00,698040,695520,695520,700560,740880,703080,640080
2005/4/14 10:00,796320,788760,776160,793800,816480,756000,720720
2005/4/14 11:00,788760,824040,761040,821520,831600,274680,758520
2005/4/14 12:00,577080,796320,650160,791280,771120,748440,748440
2005/4/14 13:00,592200,650160,589680,367920,448560,622440,677880
2005/4/14 14:00,199080,461160,413280,335160,337680,471240,554400
2005/4/14 15:00,85680,362880,352800,423360,158760,342720,352800
2005/4/14 16:00,32760,199080,156240,168840,83160,158760,118440
2005/4/14 17:00,10080,57960,57960,35280,45360,45360,40320
2005/4/14 18:00,0,0,0,0,0,0,2520
2005/4/14 19:00,0,0,0,0,0,0,0
2005/4/14 20:00,0,0,0,0,0,0,0
2005/4/14 21:00,0,0,0,0,0,0,0
2005/4/14 22:00,0,0,0,0,0,0,0
2005/4/14 23:00,0,0,0,0,0,0,0
2005/4/15 0:00,0,0,0,0,0,0,0
2005/4/15 1:00,0,0,0,0,0,0,0
2005/4/15 2:00,0,0,0,0,0,0,0
2005/4/15 3:00,0,0,0,0,0,0,0
2005/4/15 4:00,0,0,0,0,0,0,0
2005/4/15 5:00,2520,15120,32760,20160,30240,30240,12600
2005/4/15 6:00,10080,52920,158760,78120,138600,183960,27720
2005/4/15 7:00,15120,30240,239400,133560,252000,163800,27720
2005/4/15 8:00,30240,37800,433440,90720,330120,45360,37800
2005/4/15 9:00,30240,30240,267120,50400,294840,25200,70560
2005/4/15 10:00,65520,80640,80640,52920,342720,30240,173880
2005/4/15 11:00,118440,105840,80640,42840,705600,63000,133560
2005/4/15 12:00,161280,108360,65520,27720,181440,73080,75600
2005/4/15 13:00,168840,126000,141120,12600,254520,73080,37800
2005/4/15 14:00,108360,357840,166320,27720,171360,40320,73080
2005/4/15 15:00,73080,320040,95760,100800,100800,15120,100800
2005/4/15 16:00,47880,214200,80640,110880,138600,27720,123480
2005/4/15 17:00,10080,63000,50400,47880,75600,42840,98280
2005/4/15 18:00,0,2520,2520,0,2520,0,5040
2005/4/15 19:00,0,0,0,0,0,0,0
2005/4/15 20:00,0,0,0,0,0,0,0
2005/4/15 21:00,0,0,0,0,0,0,0
2005/4/15 22:00,0,0,0,0,0,0,0
2005/4/15 23:00,0,0,0,0,0,0,0
2005/4/16 0:00,0,0,0,0,0,0,0
2005/4/16 1:00,0,0,0,0,0,0,0
2005/4/16 2:00,0,0,0,0,0,0,0
2005/4/16 3:00,0,0,0,0,0,0,0
2005/4/16 4:00,0,0,0,0,0,0,0
2005/4/16 5:00,22680,42840,37800,32760,45360,27720,32760
2005/4/16 6:00,88200,178920,183960,148680,206640,168840,178920
2005/4/16 7:00,133560,355320,372960,224280,400680,383040,360360
2005/4/16 8:00,138600,514080,554400,531720,574560,408240,521640
2005/4/16 9:00,88200,662760,695520,408240,715680,546840,652680
2005/4/16 10:00,105840,640080,776160,113400,796320,687960,738360
2005/4/16 11:00,378000,740880,458640,279720,786240,798840,761040
2005/4/16 12:00,302400,750960,408240,541800,803880,750960,693000
2005/4/16 13:00,231840,660240,340200,687960,597240,546840,511560
2005/4/16 14:00,98280,388080,458640,531720,284760,383040,491400
2005/4/16 15:00,45360,136080,352800,370440,367920,393120,272160
2005/4/16 16:00,22680,63000,209160,151200,214200,236880,166320
2005/4/16 17:00,25200,25200,68040,42840,47880,52920,83160
2005/4/16 18:00,0,2520,2520,0,0,0,2520
2005/4/16 19:00,0,0,0,0,0,0,0
2005/4/16 20:00,0,0,0,0,0,0,0
2005/4/16 21:00,0,0,0,0,0,0,0
2005/4/16 22:00,0,0,0,0,0,0,0
2005/4/16 23:00,0,0,0,0,0,0,0
2005/4/17 0:00,0,0,0,0,0,0,0
2005/4/17 1:00,0,0,0,0,0,0,0
2005/4/17 2:00,0,0,0,0,0,0,0
2005/4/17 3:00,0,0,0,0,0,0,0
2005/4/17 4:00,0,0,0,0,0,0,0
2005/4/17 5:00,42840,60480,25200,42840,47880,27720,25200
2005/4/17 6:00,183960,171360,100800,199080,194040,141120,163800
2005/4/17 7:00,372960,357840,113400,408240,385560,352800,330120
2005/4/17 8:00,546840,561960,183960,572040,488880,524160,491400
2005/4/17 9:00,652680,700560,292320,710640,340200,458640,612360
2005/4/17 10:00,650160,793800,501480,750960,388080,446040,410760
2005/4/17 11:00,662760,813960,340200,761040,486360,446040,519120
2005/4/17 12:00,473760,708120,435960,531720,481320,355320,388080
2005/4/17 13:00,307440,577080,372960,448560,378000,383040,292320
2005/4/17 14:00,189000,325080,267120,262080,297360,309960,201600
2005/4/17 15:00,113400,166320,115920,128520,126000,105840,128520
2005/4/17 16:00,65520,70560,55440,68040,45360,45360,45360
2005/4/17 17:00,15120,17640,20160,20160,15120,15120,12600
2005/4/17 18:00,0,0,0,0,0,0,0
2005/4/17 19:00,0,0,0,0,0,0,0
2005/4/17 20:00,0,0,0,0,0,0,0
2005/4/17 21:00,0,0,0,0,0,0,0
2005/4/17 22:00,0,0,0,0,0,0,0
2005/4/17 23:00,0,0,0,0,0,0,0
2005/4/18 0:00,0,0,0,0,0,0,0
2005/4/18 1:00,0,0,0,0,0,0,0
2005/4/18 2:00,0,0,0,0,0,0,0
2005/4/18 3:00,0,0,0,0,0,0,0
2005/4/18 4:00,0,0,0,0,0,0,0
2005/4/18 5:00,5040,5040,2520,2520,2520,12600,2520
2005/4/18 6:00,57960,32760,17640,12600,10080,70560,37800
2005/4/18 7:00,136080,113400,45360,42840,45360,73080,68040
2005/4/18 8:00,103320,196560,178920,113400,239400,161280,100800
2005/4/18 9:00,120960,204120,504000,244440,534240,380520,355320
2005/4/18 10:00,45360,143640,312480,478800,836640,572040,632520
2005/4/18 11:00,88200,166320,216720,481320,808920,541800,816480
2005/4/18 12:00,70560,151200,771120,418320,844200,262080,826560
2005/4/18 13:00,52920,173880,748440,395640,766080,199080,763560
2005/4/18 14:00,93240,375480,624960,100800,637560,226800,635040
2005/4/18 15:00,42840,423360,446040,30240,415800,143640,473760
2005/4/18 16:00,27720,171360,183960,15120,57960,52920,287280
2005/4/18 17:00,17640,20160,40320,10080,55440,25200,105840
2005/4/18 18:00,0,0,2520,0,0,2520,2520
2005/4/18 19:00,0,0,0,0,0,0,0
2005/4/18 20:00,0,0,0,0,0,0,0
2005/4/18 21:00,0,0,0,0,0,0,0
2005/4/18 22:00,0,0,0,0,0,0,0
2005/4/18 23:00,0,0,0,0,0,0,0
2005/4/19 0:00,0,0,0,0,0,0,0
2005/4/19 1:00,0,0,0,0,0,0,0
2005/4/19 2:00,0,0,0,0,0,0,0
2005/4/19 3:00,0,0,0,0,0,0,0
2005/4/19 4:00,0,0,0,0,0,0,0
2005/4/19 5:00,5040,52920,40320,45360,42840,40320,0
2005/4/19 6:00,22680,98280,168840,57960,146160,65520,5040
2005/4/19 7:00,17640,95760,413280,50400,98280,65520,244440
2005/4/19 8:00,143640,108360,234360,70560,83160,191520,259560
2005/4/19 9:00,657720,340200,219240,355320,521640,468720,272160
2005/4/19 10:00,640080,569520,128520,395640,564480,504000,763560
2005/4/19 11:00,413280,584640,430920,509040,904680,680400,849240
2005/4/19 12:00,57960,292320,415800,567000,871920,544320,667800
2005/4/19 13:00,60480,138600,410760,113400,750960,617400,682920
2005/4/19 14:00,68040,244440,564480,100800,541800,355320,408240
2005/4/19 15:00,27720,90720,435960,93240,486360,100800,80640
2005/4/19 16:00,17640,40320,90720,98280,284760,88200,30240
2005/4/19 17:00,7560,15120,20160,40320,27720,20160,7560
