,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/4/14 23:00,-731847.082,-920114.107,-1480436.815,-935188.348,-1456200.948,-769313.156,-1676899.544
2005/4/15 0:00,-704850.464,-886172.633,-1425825.972,-900690.81,-1402484.125,-740934.478,-1615041.518
2005/4/15 1:00,-720277.103,-905567.761,-1457032.168,-920403.689,-1433179.453,-757150.865,-1650388.962
2005/4/15 2:00,-744335.313,-935814.925,-1505698.974,-951146.392,-1481049.547,-782440.708,-1705514.141
2005/4/15 3:00,-754252.438,-948283.221,-1525760.1,-963818.957,-1500782.257,-792865.529,-1728237.498
2005/4/15 4:00,-771056.455,-969410.057,-1559752.564,-985291.914,-1534218.239,-810529.808,-1766740.963
2005/4/15 5:00,-778035.172,-978184.043,-1573869.653,-994209.645,-1548104.22,-817865.793,-1782731.473
2005/4/15 6:00,-754527.913,-948629.563,-1526317.354,-964170.973,-1501330.388,-793155.107,-1728868.702
2005/4/15 7:00,-726521.218,-913418.17,-1469663.248,-928382.711,-1445603.752,-763714.641,-1664696.26
2005/4/15 8:00,-762149.407,-958211.68,-1541734.701,-973910.073,-1516495.341,-801166.775,-1746332.022
2005/4/15 9:00,-779320.725,-979800.304,-1576470.17,-995852.385,-1550662.164,-819217.159,-1785677.093
2005/4/15 10:00,-777300.57,-977260.466,-1572383.644,-993270.936,-1546642.538,-817093.584,-1781048.261
2005/4/15 11:00,-789237.85,-992268.601,-1596531.296,-1008524.95,-1570394.875,-829641.98,-1808400.45
2005/4/15 12:00,-753609.661,-947475.091,-1524459.842,-962997.587,-1499503.285,-792189.846,-1726764.688
2005/4/15 13:00,-787125.87,-989613.315,-1592259.019,-1005826.163,-1566192.538,-827421.879,-1803561.216
2005/4/15 14:00,-779596.201,-980146.646,-1577027.423,-996204.4,-1551210.295,-819506.737,-1786308.297
2005/4/15 15:00,-769036.3,-966870.219,-1555666.039,-982710.466,-1530198.613,-808406.234,-1762112.131
2005/4/15 16:00,-788503.248,-991345.023,-1595045.286,-1007586.241,-1568933.192,-828869.771,-1806717.238
2005/4/15 17:00,-798144.898,-1003466.978,-1614549.159,-1019906.79,-1588117.772,-839005.013,-1828809.39
2005/4/15 18:00,-835976.892,-1051031.221,-1691078.641,-1068250.278,-1663394.408,-878773.773,-1915494.787
2005/4/15 19:00,-823947.787,-1035907.639,-1666745.238,-1052878.926,-1639459.361,-866128.852,-1887932.197
2005/4/15 20:00,-792451.733,-996309.252,-1603032.587,-1012631.799,-1576789.734,-833020.394,-1815764.5
2005/4/15 21:00,-747824.672,-940201.918,-1512757.519,-955605.258,-1487992.537,-786108.701,-1713509.396
2005/4/15 22:00,-709809.026,-892406.781,-1435856.535,-907027.093,-1412350.481,-746146.888,-1626403.197
2005/4/15 23:00,-691627.631,-869548.237,-1399077.803,-883794.057,-1376173.845,-727034.717,-1584743.71
2005/4/16 0:00,-662794.509,-833297.82,-1340751.936,-846949.748,-1318802.816,-696725.516,-1518677.655
2005/4/16 1:00,-682169.632,-857657.177,-1379945.433,-871708.185,-1357354.686,-717092.527,-1563072.361
2005/4/16 2:00,-703197.61,-884094.583,-1422482.451,-898578.716,-1399195.34,-739197.008,-1611254.292
2005/4/16 3:00,-716604.093,-900949.873,-1449602.121,-915710.146,-1425871.041,-753289.821,-1641972.904
2005/4/16 4:00,-732489.858,-920922.237,-1481737.073,-936009.718,-1457479.92,-769988.839,-1678372.354
2005/4/16 5:00,-730377.878,-918266.952,-1477464.797,-933310.931,-1453277.584,-767768.738,-1673533.121
2005/4/16 6:00,-693464.136,-871857.181,-1402792.827,-886140.828,-1379828.05,-728965.239,-1588951.739
2005/4/16 7:00,-647092.394,-813556.35,-1308988.486,-826884.854,-1287559.358,-680219.55,-1482699.007
2005/4/16 8:00,-653152.86,-821175.865,-1321248.064,-834629.199,-1299618.237,-686590.274,-1496585.503
2005/4/16 9:00,-672436.158,-845419.775,-1360255.809,-859270.297,-1337987.396,-706860.758,-1540769.807
2005/4/16 10:00,-679139.4,-853847.419,-1373815.644,-867836.012,-1351325.246,-713907.165,-1556129.113
2005/4/16 11:00,-670232.352,-842649.042,-1355797.781,-856454.172,-1333602.349,-704544.131,-1535720.172
2005/4/16 12:00,-664814.664,-835837.658,-1344838.462,-849531.197,-1322822.442,-698849.09,-1523306.487
2005/4/16 13:00,-654346.588,-822676.678,-1323662.829,-836154.6,-1301993.47,-687845.113,-1499320.722
2005/4/16 14:00,-647092.394,-813556.35,-1308988.486,-826884.854,-1287559.358,-680219.55,-1482699.007
2005/4/16 15:00,-657927.772,-827179.119,-1330907.124,-840730.804,-1309119.171,-691609.632,-1507526.378
2005/4/16 16:00,-683730.661,-859619.779,-1383103.203,-873702.941,-1360460.76,-718733.471,-1566649.185
2005/4/16 17:00,-721929.957,-907645.81,-1460375.689,-922515.783,-1436468.238,-758888.336,-1654176.188
2005/4/16 18:00,-781616.356,-982686.484,-1581113.949,-998785.849,-1555229.921,-821630.312,-1790937.129
2005/4/16 19:00,-775831.367,-975413.311,-1569411.625,-991393.519,-1543719.173,-815549.167,-1777681.838
2005/4/16 20:00,-754619.739,-948745.01,-1526503.105,-964288.311,-1501513.098,-793251.633,-1729079.103
2005/4/16 21:00,-710910.929,-893792.147,-1438085.549,-908435.155,-1414543.004,-747305.201,-1628928.014
2005/4/16 22:00,-670875.129,-843457.172,-1357098.039,-857275.542,-1334881.321,-705219.814,-1537192.982
2005/4/16 23:00,-658754.199,-828218.143,-1332578.885,-841786.851,-1310763.564,-692478.367,-1509419.991
2005/4/17 0:00,-635614.241,-799125.451,-1285769.59,-812217.534,-1264720.573,-668153.785,-1456398.826
2005/4/17 1:00,-658754.199,-828218.143,-1332578.885,-841786.851,-1310763.564,-692478.367,-1509419.991
2005/4/17 2:00,-682353.283,-857888.071,-1380316.935,-871942.862,-1357720.106,-717285.579,-1563493.164
2005/4/17 3:00,-698239.047,-877860.435,-1412451.888,-892242.434,-1389328.985,-733984.597,-1599892.614
2005/4/17 4:00,-718165.122,-902912.475,-1452759.891,-917704.902,-1428977.116,-754930.765,-1645549.728
2005/4/17 5:00,-737632.071,-927387.28,-1492139.139,-942580.677,-1467711.696,-775394.302,-1690154.835
2005/4/17 6:00,-741947.857,-932813.298,-1500869.444,-948095.59,-1476299.079,-779931.029,-1700043.704
2005/4/17 7:00,-723858.287,-910070.201,-1464276.464,-924979.893,-1440305.154,-760915.384,-1658594.618
2005/4/17 8:00,-769679.076,-967678.349,-1556966.297,-983531.836,-1531477.584,-809081.917,-1763584.941
2005/4/17 9:00,-814857.089,-1024478.367,-1648355.872,-1041262.409,-1621371.043,-856572.766,-1867102.454
2005/4/17 10:00,-818621.924,-1029211.702,-1655971.67,-1046073.29,-1628862.165,-860530.337,-1875728.913
2005/4/17 11:00,-816234.468,-1026210.075,-1651142.139,-1043022.487,-1624111.697,-858020.658,-1870258.475
2005/4/17 12:00,-762516.708,-958673.468,-1542477.706,-974379.428,-1517226.182,-801552.879,-1747173.628
2005/4/17 13:00,-806409.168,-1013857.225,-1631266.764,-1030467.261,-1604561.697,-847692.364,-1847745.52
2005/4/17 14:00,-813112.41,-1022284.87,-1644826.6,-1039032.976,-1617899.548,-854738.77,-1863104.826
2005/4/17 15:00,-824406.913,-1036484.875,-1667673.993,-1053465.619,-1640372.913,-866611.483,-1888984.204
2005/4/17 16:00,-847822.347,-1065923.908,-1715040.541,-1083386.953,-1686964.035,-891225.643,-1942636.574
2005/4/17 17:00,-854250.113,-1074005.211,-1728043.123,-1091600.652,-1699753.754,-897982.471,-1957364.675
2005/4/17 18:00,-871054.13,-1095132.047,-1762035.587,-1113073.609,-1733189.736,-915646.75,-1995868.14
2005/4/17 19:00,-839466.251,-1055418.214,-1698137.185,-1072709.144,-1670337.399,-882441.766,-1923490.042
2005/4/17 20:00,-799430.451,-1005083.239,-1617149.676,-1021549.53,-1590675.716,-840356.379,-1831755.01
2005/4/17 21:00,-763343.135,-959712.493,-1544149.466,-975435.475,-1518870.575,-802421.615,-1749067.241
2005/4/17 22:00,-746722.769,-938816.552,-1510528.505,-954197.195,-1485800.014,-784950.387,-1710984.579
2005/4/17 23:00,-729459.626,-917112.48,-1475607.285,-932137.545,-1451450.481,-766803.477,-1671429.107
2005/4/18 0:00,-703748.561,-884787.266,-1423596.958,-899282.747,-1400291.602,-739776.164,-1612516.701
2005/4/18 1:00,-719542.501,-904644.183,-1455546.159,-919464.98,-1431717.77,-756378.657,-1648705.75
2005/4/18 2:00,-747090.07,-939278.34,-1511271.509,-954666.549,-1486530.855,-785336.492,-1711826.185
2005/4/18 3:00,-760955.679,-956710.866,-1539319.936,-972384.672,-1514120.108,-799911.935,-1743596.803
2005/4/18 4:00,-775280.415,-974720.628,-1568297.118,-990689.488,-1542622.912,-814970.01,-1776419.429
2005/4/18 5:00,-791166.18,-994692.992,-1600432.07,-1010989.059,-1574231.79,-831669.028,-1812818.88
2005/4/18 6:00,-804480.838,-1011432.834,-1627365.99,-1028003.151,-1600724.781,-845665.315,-1843327.09
2005/4/18 7:00,-797226.645,-1002312.506,-1612691.647,-1018733.405,-1586290.669,-838039.752,-1826705.376
2005/4/18 8:00,-841302.756,-1057727.158,-1701852.208,-1075055.915,-1673991.605,-884372.288,-1927698.071
2005/4/18 9:00,-867381.121,-1090514.16,-1754605.54,-1108380.067,-1725881.325,-911785.706,-1987452.082
2005/4/18 10:00,-846995.92,-1064884.883,-1713368.781,-1082330.906,-1685319.642,-890356.908,-1940742.961
2005/4/18 11:00,-854617.414,-1074467,-1728786.128,-1092070.007,-1700484.595,-898368.575,-1958206.281
2005/4/18 12:00,-799705.926,-1005429.58,-1617706.929,-1021901.546,-1591223.847,-840645.957,-1832386.215
2005/4/18 13:00,-838823.474,-1054610.083,-1696836.927,-1071887.774,-1669058.427,-881766.083,-1922017.232
2005/4/18 14:00,-832212.058,-1046297.886,-1683462.843,-1063439.397,-1655903.287,-874816.203,-1906868.327
2005/4/18 15:00,-834232.213,-1048837.724,-1687549.369,-1066020.845,-1659922.913,-876939.777,-1911497.159
2005/4/18 16:00,-853515.511,-1073081.634,-1726557.114,-1090661.944,-1698292.072,-897210.262,-1955681.463
2005/4/18 17:00,-856362.093,-1076660.497,-1732315.4,-1094299.439,-1703956.091,-900202.572,-1962203.908
2005/4/18 18:00,-875094.44,-1100211.724,-1770208.639,-1118236.506,-1741228.988,-919893.899,-2005125.804
2005/4/18 19:00,-851036.23,-1069964.56,-1721541.832,-1087493.803,-1693358.894,-894604.057,-1950000.624
2005/4/18 20:00,-811918.682,-1020784.057,-1642411.834,-1037507.575,-1615524.314,-853483.931,-1860369.607
2005/4/18 21:00,-770964.629,-969294.61,-1559566.813,-985174.576,-1534035.528,-810433.282,-1766530.561
2005/4/18 22:00,-750487.603,-943549.886,-1518144.303,-959008.076,-1493291.136,-788907.958,-1719611.038
2005/4/18 23:00,-732030.732,-920345.001,-1480808.318,-935423.025,-1456566.369,-769506.208,-1677320.347
2005/4/19 0:00,-700810.154,-881092.956,-1417652.92,-895527.913,-1394444.873,-736687.329,-1605783.855
2005/4/19 1:00,-720001.627,-905221.419,-1456474.915,-920051.673,-1432631.322,-756861.287,-1649757.757
2005/4/19 2:00,-743141.585,-934314.111,-1503284.209,-949620.991,-1478674.313,-781185.869,-1702778.922
2005/4/19 3:00,-755997.117,-950476.718,-1529289.373,-966048.39,-1504253.752,-794699.525,-1732235.125
2005/4/19 4:00,-775555.891,-975066.969,-1568854.372,-991041.504,-1543171.043,-815259.588,-1777050.634
2005/4/19 5:00,-784830.239,-986727.136,-1587615.24,-1002892.699,-1561624.781,-825008.726,-1798301.18
2005/4/19 6:00,-786942.219,-989382.421,-1591887.517,-1005591.486,-1565827.118,-827228.827,-1803140.413
2005/4/19 7:00,-771882.882,-970449.082,-1561424.325,-986347.961,-1535862.631,-811398.543,-1768634.576
2005/4/19 8:00,-824590.564,-1036715.769,-1668045.496,-1053700.296,-1640738.333,-866804.535,-1889405.007
2005/4/19 9:00,-872064.208,-1096401.966,-1764078.85,-1114364.333,-1735199.549,-916708.538,-1998182.556
2005/4/19 10:00,-853331.861,-1072850.739,-1726185.612,-1090427.267,-1697926.651,-897017.21,-1955260.661
2005/4/19 11:00,-850485.279,-1069271.877,-1720427.325,-1086789.771,-1692262.633,-894024.9,-1948738.216
2005/4/19 12:00,-791900.782,-995616.569,-1601918.08,-1011927.768,-1575693.473,-832441.237,-1814502.092
2005/4/19 13:00,-823764.137,-1035676.744,-1666373.735,-1052644.249,-1639093.941,-865935.8,-1887511.394
2005/4/19 14:00,-829824.602,-1043296.259,-1678633.312,-1060388.594,-1651152.819,-872306.524,-1901397.89
2005/4/19 15:00,-837078.795,-1052416.587,-1693307.655,-1069658.341,-1665586.932,-879932.087,-1918019.604
2005/4/19 16:00,-872615.159,-1097094.649,-1765193.357,-1115068.365,-1736295.811,-917287.694,-1999444.965
2005/4/19 17:00,-879410.226,-1105637.742,-1778938.944,-1123751.419,-1749816.372,-924430.627,-2015014.672
2005/4/19 18:00,-903009.31,-1135307.669,-1826676.994,-1153907.429,-1796772.914,-949237.839,-2069087.844
2005/4/19 19:00,-880512.129,-1107023.108,-1781167.958,-1125159.481,-1752008.895,-925588.94,-2017539.489
2005/4/19 20:00,-844792.114,-1062114.151,-1708910.753,-1079514.78,-1680934.595,-888040.281,-1935693.326
2005/4/19 21:00,-801358.781,-1007507.63,-1621050.45,-1024013.64,-1594512.632,-842383.427,-1836173.441
2005/4/19 22:00,-771974.707,-970564.529,-1561610.076,-986465.3,-1536045.342,-811495.07,-1768844.977
2005/4/19 23:00,-751405.856,-944704.358,-1520001.814,-960181.462,-1495118.238,-789873.219,-1721715.053
2005/4/20 0:00,-720919.879,-906375.891,-1458332.426,-921225.059,-1434458.425,-757826.548,-1651861.772
2005/4/20 1:00,-739652.226,-929927.118,-1496225.665,-945162.126,-1471731.322,-777517.876,-1694783.667
2005/4/20 2:00,-760221.078,-955787.289,-1537833.926,-971445.964,-1512658.425,-799139.727,-1741913.592
2005/4/20 3:00,-774086.687,-973219.814,-1565882.353,-989164.087,-1540247.678,-813715.17,-1773684.211
2005/4/20 4:00,-791992.607,-995732.016,-1602103.831,-1012045.106,-1575876.183,-832537.763,-1814712.493
2005/4/20 5:00,-812285.983,-1021245.845,-1643154.839,-1037976.929,-1616255.155,-853870.035,-1861211.213
2005/4/20 6:00,-813204.235,-1022400.317,-1645012.351,-1039150.315,-1618082.258,-854835.296,-1863315.228
2005/4/20 7:00,-794747.364,-999195.432,-1607676.366,-1015565.263,-1581357.491,-835433.547,-1821024.536
2005/4/20 8:00,-832487.533,-1046644.227,-1684020.096,-1063791.413,-1656451.417,-875105.781,-1907499.532
2005/4/20 9:00,-853423.686,-1072966.187,-1726371.363,-1090544.605,-1698109.362,-897113.736,-1955471.062
2005/4/20 10:00,-861779.782,-1083471.881,-1743274.719,-1101222.414,-1714735.997,-905897.612,-1974617.594
2005/4/20 11:00,-858014.947,-1078738.546,-1735658.921,-1096411.533,-1707244.876,-901940.042,-1965991.134
2005/4/20 12:00,-793278.16,-997348.277,-1604704.347,-1013687.846,-1578434.127,-833889.129,-1817658.113
2005/4/20 13:00,-833589.436,-1048029.594,-1686249.11,-1065199.476,-1658643.941,-876264.094,-1910024.349
2005/4/20 14:00,-833130.31,-1047452.358,-1685320.354,-1064612.783,-1657730.389,-875781.464,-1908972.342
2005/4/20 15:00,-836986.97,-1052301.14,-1693121.904,-1069541.002,-1665404.221,-879835.561,-1917809.203
2005/4/20 16:00,-853240.035,-1072735.292,-1725999.86,-1090309.928,-1697743.941,-896920.684,-1955050.259
2005/4/20 17:00,-853974.637,-1073658.87,-1727485.87,-1091248.637,-1699205.623,-897692.892,-1956733.471
2005/4/20 18:00,-893275.836,-1123070.267,-1806987.37,-1141469.542,-1777405.624,-939006.071,-2046785.291
2005/4/20 19:00,-870962.305,-1095016.6,-1761849.836,-1112956.271,-1733007.026,-915550.224,-1995657.739
2005/4/20 20:00,-837078.795,-1052416.587,-1693307.655,-1069658.341,-1665586.932,-879932.087,-1918019.604
2005/4/20 21:00,-789788.802,-992961.284,-1597645.803,-1009228.981,-1571491.136,-830221.136,-1809662.858
2005/4/20 22:00,-764536.863,-961213.306,-1546564.231,-976960.876,-1521245.809,-803676.454,-1751802.46
2005/4/20 23:00,-743600.711,-934891.347,-1504212.965,-950207.684,-1479587.864,-781668.499,-1703830.93
2005/4/21 0:00,-708982.599,-891367.756,-1434184.774,-905971.045,-1410706.088,-745278.153,-1624509.584
2005/4/21 1:00,-723123.685,-909146.624,-1462790.454,-924041.184,-1438843.471,-760143.175,-1656911.407
2005/4/21 2:00,-745620.866,-937431.185,-1508299.491,-952789.132,-1483607.491,-783792.074,-1708459.762
2005/4/21 3:00,-762057.582,-958096.232,-1541548.95,-973792.735,-1516312.631,-801070.249,-1746121.621
2005/4/21 4:00,-780055.327,-980723.882,-1577956.179,-996791.093,-1552123.846,-819989.368,-1787360.305
2005/4/21 5:00,-800440.528,-1006353.158,-1619192.938,-1022840.254,-1592685.529,-841418.166,-1834069.426
2005/4/21 6:00,-809623.051,-1017897.877,-1637768.055,-1034574.111,-1610956.557,-851070.778,-1855109.571
2005/4/21 7:00,-787860.472,-990536.893,-1593745.028,-1006764.871,-1567654.22,-828194.088,-1805244.428
2005/4/21 8:00,-831201.98,-1045027.967,-1681419.58,-1062148.673,-1653893.473,-873754.415,-1904553.911
2005/4/21 9:00,-849107.9,-1067540.169,-1717641.058,-1085029.693,-1689521.978,-892577.008,-1945582.194
2005/4/21 10:00,-851495.356,-1070541.796,-1722470.588,-1088080.495,-1694272.446,-895086.687,-1951052.632
2005/4/21 11:00,-838364.348,-1054032.847,-1695908.171,-1071301.081,-1668144.875,-881283.453,-1920965.224
2005/4/21 12:00,-791441.656,-995039.333,-1600989.324,-1011341.075,-1574779.921,-831958.606,-1813450.084
2005/4/21 13:00,-827161.67,-1039948.29,-1673246.529,-1056985.776,-1645854.221,-869507.266,-1895296.248
2005/4/21 14:00,-829824.602,-1043296.259,-1678633.312,-1060388.594,-1651152.819,-872306.524,-1901397.89
2005/4/21 15:00,-827712.622,-1040640.973,-1674361.036,-1057689.808,-1646950.483,-870086.423,-1896558.656
2005/4/21 16:00,-838088.872,-1053686.506,-1695350.918,-1070949.065,-1667596.745,-880993.874,-1920334.02
2005/4/21 17:00,-830926.505,-1044681.625,-1680862.326,-1061796.657,-1653345.343,-873464.837,-1903922.707
2005/4/21 18:00,-860126.928,-1081393.832,-1739931.198,-1099110.32,-1711447.212,-904160.142,-1970830.368
2005/4/21 19:00,-840200.853,-1056341.791,-1699623.194,-1073647.852,-1671799.081,-883213.975,-1925173.253
2005/4/21 20:00,-805031.79,-1012125.517,-1628480.497,-1028707.182,-1601821.043,-846244.472,-1844589.499
2005/4/21 21:00,-765455.116,-962367.778,-1548421.743,-978134.262,-1523072.912,-804641.715,-1753906.474
2005/4/21 22:00,-749753.001,-942626.309,-1516658.293,-958069.367,-1491829.453,-788135.749,-1717927.827
2005/4/21 23:00,-726429.393,-913302.722,-1469477.496,-928265.372,-1445421.042,-763618.115,-1664485.859
2005/4/22 0:00,-694106.912,-872665.311,-1404093.085,-886962.198,-1381107.022,-729640.922,-1590424.549
2005/4/22 1:00,-712012.832,-895177.514,-1440314.563,-909843.218,-1416735.527,-748463.515,-1631452.831
2005/4/22 2:00,-732214.383,-920575.895,-1481179.82,-935657.702,-1456931.789,-769699.261,-1677741.15
2005/4/22 3:00,-742590.633,-933621.428,-1502169.702,-948916.96,-1477578.051,-780606.712,-1701516.514
2005/4/22 4:00,-753242.36,-947013.302,-1523716.838,-962528.233,-1498772.444,-791803.742,-1725923.082
2005/4/22 5:00,-756272.593,-950823.059,-1529846.626,-966400.405,-1504801.883,-794989.103,-1732866.33
2005/4/22 6:00,-740937.779,-931543.379,-1498826.181,-946804.865,-1474289.266,-778869.242,-1697729.288
2005/4/22 7:00,-720368.928,-905683.208,-1457217.919,-920521.027,-1433362.163,-757247.392,-1650599.363
2005/4/22 8:00,-754895.214,-949091.351,-1527060.359,-964640.327,-1502061.229,-793541.212,-1729710.308
2005/4/22 9:00,-794380.063,-998733.643,-1606933.361,-1015095.909,-1580626.65,-835047.442,-1820182.931
2005/4/22 10:00,-786391.268,-988689.738,-1590773.01,-1004887.454,-1564730.856,-826649.67,-1801878.005
2005/4/22 11:00,-792176.258,-995962.911,-1602475.333,-1012279.784,-1576241.604,-832730.815,-1815133.296
2005/4/22 12:00,-767750.746,-965253.958,-1553065.522,-981067.726,-1527640.669,-807054.868,-1759166.511
2005/4/22 13:00,-763251.31,-959597.046,-1543963.715,-975318.136,-1518687.865,-802325.088,-1748856.84
2005/4/22 14:00,-746998.245,-939162.893,-1511085.758,-954549.211,-1486348.145,-785239.966,-1711615.783
2005/4/22 15:00,-742406.983,-933390.534,-1501798.2,-948682.282,-1477212.631,-780413.66,-1701095.711
2005/4/22 16:00,-774270.338,-973450.709,-1566253.855,-989398.764,-1540613.099,-813908.223,-1774105.013
2005/4/22 17:00,-786574.919,-988920.632,-1591144.512,-1005122.131,-1565096.276,-826842.722,-1802298.808
2005/4/22 18:00,-830651.029,-1044335.283,-1680305.073,-1061444.642,-1652797.212,-873175.259,-1903291.503
2005/4/22 19:00,-828722.699,-1041910.892,-1676404.298,-1058980.532,-1648960.296,-871148.21,-1898873.072
2005/4/22 20:00,-797685.771,-1002889.742,-1613620.403,-1019320.097,-1587204.221,-838522.382,-1827757.383
2005/4/22 21:00,-756915.369,-951631.19,-1531146.884,-967221.775,-1506080.855,-795664.786,-1734339.14
2005/4/22 22:00,-718348.773,-903143.37,-1453131.393,-917939.579,-1429342.537,-755123.817,-1645970.531
2005/4/22 23:00,-699340.95,-879245.801,-1414680.902,-893650.496,-1391521.508,-735142.911,-1602417.431
2005/4/23 0:00,-671517.906,-844265.303,-1358398.297,-858096.912,-1336160.293,-705895.497,-1538665.793
2005/4/23 1:00,-689148.35,-866431.163,-1394062.522,-880625.916,-1371240.667,-724428.512,-1579062.871
2005/4/23 2:00,-712563.783,-895870.197,-1441429.07,-910547.249,-1417831.789,-749042.672,-1632715.24
2005/4/23 3:00,-723307.335,-909377.518,-1463161.957,-924275.861,-1439208.892,-760336.227,-1657332.21
2005/4/23 4:00,-734785.489,-923808.417,-1486380.853,-938943.182,-1462047.677,-772401.992,-1683632.391
2005/4/23 5:00,-734418.188,-923346.628,-1485637.848,-938473.827,-1461316.836,-772015.888,-1682790.785
2005/4/23 6:00,-707237.92,-889174.26,-1430655.502,-903741.613,-1407234.593,-743444.157,-1620511.956
2005/4/23 7:00,-675007.264,-848652.296,-1365456.842,-862555.777,-1343103.284,-709563.49,-1546661.048
2005/4/23 8:00,-685291.69,-861582.381,-1386260.973,-875697.696,-1363566.835,-720374.415,-1570226.01
2005/4/23 9:00,-700810.154,-881092.956,-1417652.92,-895527.913,-1394444.873,-736687.329,-1605783.855
2005/4/23 10:00,-706503.318,-888250.682,-1429169.493,-902802.904,-1405772.91,-742671.948,-1618828.744
2005/4/23 11:00,-708615.298,-890905.968,-1433441.77,-905501.691,-1409975.247,-744892.049,-1623667.978
2005/4/23 12:00,-695116.99,-873935.231,-1406136.348,-888252.922,-1383116.835,-730702.709,-1592738.965
2005/4/23 13:00,-684373.438,-860427.909,-1384403.461,-874524.311,-1361739.732,-719409.154,-1568121.995
2005/4/23 14:00,-674731.789,-848305.954,-1364899.588,-862203.761,-1342555.153,-709273.911,-1546029.843
2005/4/23 15:00,-685750.816,-862159.617,-1387189.729,-876284.389,-1364480.387,-720857.045,-1571278.017
2005/4/23 16:00,-715502.191,-899564.507,-1447373.107,-914302.083,-1423678.518,-752131.507,-1639448.086
2005/4/23 17:00,-740478.653,-930966.143,-1497897.425,-946218.173,-1473375.715,-778386.611,-1696677.28
2005/4/23 18:00,-808337.498,-1016281.616,-1635167.539,-1032931.371,-1608398.613,-849719.412,-1852163.951
2005/4/23 19:00,-821743.982,-1033136.906,-1662287.21,-1050062.801,-1635074.314,-863812.225,-1882882.562
2005/4/23 20:00,-798144.898,-1003466.978,-1614549.159,-1019906.79,-1588117.772,-839005.013,-1828809.39
2005/4/23 21:00,-757741.796,-952670.214,-1532818.645,-968277.822,-1507725.248,-796533.521,-1736232.753
2005/4/23 22:00,-709900.852,-892522.228,-1436042.286,-907144.431,-1412533.191,-746243.414,-1626613.598
2005/4/23 23:00,-696310.718,-875436.044,-1408551.113,-889778.324,-1385492.069,-731957.549,-1595474.184
2005/4/24 0:00,-677578.371,-851884.817,-1370657.875,-865841.257,-1348219.172,-712266.221,-1552552.288
2005/4/24 1:00,-701728.406,-882247.428,-1419510.432,-896701.299,-1396271.976,-737652.59,-1607887.869
2005/4/24 2:00,-726613.043,-913533.617,-1469848.999,-928500.05,-1445786.462,-763811.168,-1664906.662
2005/4/24 3:00,-743692.536,-935006.794,-1504398.716,-950325.022,-1479770.575,-781765.025,-1704041.331
2005/4/24 4:00,-766006.067,-963060.461,-1549536.25,-978838.293,-1524169.173,-805220.872,-1755168.883
2005/4/24 5:00,-789696.976,-992845.837,-1597460.052,-1009111.642,-1571308.426,-830124.61,-1809452.457
2005/4/24 6:00,-790982.53,-994462.097,-1600060.568,-1010754.382,-1573866.37,-831475.976,-1812398.077
2005/4/24 7:00,-757282.67,-952092.978,-1531889.889,-967691.13,-1506811.696,-796050.891,-1735180.745
2005/4/24 8:00,-802368.858,-1008777.549,-1623093.713,-1025304.364,-1596522.445,-843445.214,-1838487.857
2005/4/24 9:00,-841486.406,-1057958.052,-1702223.711,-1075290.592,-1674357.025,-884565.341,-1928118.874
2005/4/24 10:00,-843873.862,-1060959.679,-1707053.241,-1078341.395,-1679107.492,-887075.02,-1933589.311
2005/4/24 11:00,-844332.988,-1061536.915,-1707981.997,-1078928.087,-1680021.044,-887557.65,-1934641.319
2005/4/24 12:00,-788778.724,-991691.365,-1595602.54,-1007938.257,-1569481.323,-829159.349,-1807348.442
2005/4/24 13:00,-822111.282,-1033598.695,-1663030.214,-1050532.155,-1635805.156,-864198.33,-1883724.168
2005/4/24 14:00,-820366.603,-1031405.198,-1659500.942,-1048302.722,-1632333.66,-862364.333,-1879726.541
2005/4/24 15:00,-810541.304,-1019052.349,-1639625.567,-1035747.496,-1612783.66,-852036.039,-1857213.586
2005/4/24 16:00,-832854.834,-1047106.016,-1684763.101,-1064260.767,-1657182.259,-875491.885,-1908341.138
2005/4/24 17:00,-820733.904,-1031866.987,-1660243.947,-1048772.077,-1633064.501,-862750.438,-1880568.146
2005/4/24 18:00,-855902.967,-1076083.261,-1731386.644,-1093712.746,-1703042.539,-899719.941,-1961151.901
2005/4/24 19:00,-846904.095,-1064769.436,-1713183.03,-1082213.567,-1685136.932,-890260.381,-1940532.559
2005/4/24 20:00,-810357.653,-1018821.454,-1639254.065,-1035512.819,-1612418.239,-851842.987,-1856792.783
2005/4/24 21:00,-767934.397,-965484.852,-1553437.025,-981302.403,-1528006.089,-807247.92,-1759587.313
2005/4/24 22:00,-746079.992,-938008.421,-1509228.246,-953375.825,-1484521.042,-784274.704,-1709511.769
2005/4/24 23:00,-723490.986,-909608.412,-1463533.459,-924510.538,-1439574.313,-760529.28,-1657753.012
2005/4/25 0:00,-696402.543,-875551.491,-1408736.864,-889895.662,-1385674.779,-732054.075,-1595684.585
2005/4/25 1:00,-715410.365,-899449.06,-1447187.356,-914184.745,-1423495.808,-752034.981,-1639237.685
2005/4/25 2:00,-739468.576,-929696.223,-1495854.162,-944927.448,-1471365.902,-777324.824,-1694362.864
2005/4/25 3:00,-749844.827,-942741.756,-1516844.044,-958186.706,-1492012.164,-788232.275,-1718138.228
